Date,Open,High,Low,Close,Volume
03/08/2021,85.92,86.69,84.94,85.11,"3,489,641"
03/05/2021,83.87,85.69,83.37,85.35,"3,512,748"
03/04/2021,83.42,84.4,81.44,82.8,"2,748,458"
03/03/2021,83.08,84.17,82.54,83.6,"2,964,530"
03/02/2021,83.0,83.57,82.14,82.71,"1,488,700"
03/01/2021,81.08,83.44,81.08,83.09,"2,342,773"
02/26/2021,80.68,83.19,80.0,81.07,"3,519,459"
02/25/2021,81.0,81.6,78.97,79.68,"2,835,297"
02/24/2021,80.79,81.92,80.41,81.69,"2,012,021"
02/23/2021,80.0,80.88,77.03,80.56,"2,556,837"
02/22/2021,80.67,81.98,79.54,80.77,"2,912,333"
02/19/2021,80.66,81.32,80.04,80.77,"1,657,406"
02/18/2021,78.72,80.53,78.17,79.69,"1,534,294"
02/17/2021,78.84,79.97,78.61,79.26,"1,821,494"
02/16/2021,80.77,80.91,78.47,79.44,"3,127,714"
02/12/2021,79.54,80.06,78.85,80.05,"1,772,625"
02/11/2021,79.84,80.12,77.85,79.5,"1,559,584"
02/10/2021,79.83,80.0,78.42,79.58,"4,867,665"
02/09/2021,79.3,79.93,78.8,79.59,"4,284,138"
02/08/2021,80.0,80.71,79.5,79.94,"5,005,635"
02/05/2021,79.5,80.08,79.19,79.61,"1,792,215"
02/04/2021,78.17,79.34,78.05,79.31,"1,492,027"
02/03/2021,76.75,78.33,76.75,77.75,"1,379,549"
02/02/2021,76.98,77.73,76.42,77.17,"4,084,336"
02/01/2021,73.65,74.72,72.7,73.95,"1,637,802"
01/29/2021,73.44,74.58,72.37,72.89,"1,885,844"
01/28/2021,73.84,75.19,72.88,73.92,"2,649,815"
01/27/2021,74.61,75.74,73.21,73.86,"2,857,668"
01/26/2021,76.0,76.49,74.95,76.04,"1,277,455"
01/25/2021,76.34,76.38,73.51,75.68,"1,361,614"
01/22/2021,75.81,76.18,75.03,75.94,"1,140,098"
01/21/2021,77.56,77.72,75.9,76.9,"2,418,662"
01/20/2021,75.94,77.18,74.92,77.05,"3,526,956"
01/19/2021,74.57,75.03,74.3,74.86,"2,482,662"
01/15/2021,73.15,74.9,72.87,74.26,"3,309,443"
01/14/2021,71.3,73.85,71.26,73.25,"4,386,783"
01/13/2021,74.75,74.98,70.18,71.23,"7,652,823"
01/12/2021,75.86,76.76,75.59,76.75,"1,388,688"
01/11/2021,76.27,76.84,75.63,75.63,"1,488,872"
01/08/2021,76.6,77.41,75.75,77.22,"2,688,369"
01/07/2021,75.0,76.35,74.53,76.34,"2,302,356"
01/06/2021,73.32,75.23,72.91,74.07,"2,613,184"
01/05/2021,71.9,73.98,71.5,73.46,"2,053,537"
01/04/2021,73.89,73.89,71.69,72.49,"3,511,241"
12/31/2020,72.71,73.37,71.98,73.29,"1,244,881"
12/30/2020,71.68,73.05,71.52,72.5,"4,401,390"
12/29/2020,72.94,73.72,71.35,71.5,"4,156,734"
12/28/2020,73.55,73.75,72.44,72.85,"3,189,527"
12/24/2020,73.76,73.89,72.75,72.99,"1,669,706"
12/23/2020,72.9,73.85,72.39,73.4,"1,648,532"
12/22/2020,73.7,73.87,72.55,72.73,"1,300,342"
12/21/2020,72.32,73.34,71.03,73.06,"1,746,642"
12/18/2020,75.0,75.39,72.38,72.92,"5,049,120"
12/17/2020,74.17,74.82,74.13,74.71,"1,841,296"
12/16/2020,73.95,74.29,73.65,73.87,"1,623,019"
12/15/2020,73.32,73.88,72.38,73.74,"2,008,842"
12/14/2020,72.0,72.97,71.92,72.43,"2,158,807"
12/11/2020,71.71,72.54,71.15,71.64,"1,463,288"
12/10/2020,70.95,72.24,70.31,72.16,"2,484,926"
12/09/2020,72.14,72.97,71.01,71.53,"2,363,132"
12/08/2020,70.32,71.92,70.14,71.87,"1,837,621"
12/07/2020,72.23,72.64,69.96,70.38,"3,153,869"
12/04/2020,71.04,72.28,70.65,72.1,"2,565,405"
12/03/2020,70.82,71.51,70.09,70.91,"2,243,600"
12/02/2020,70.6,71.1,69.67,70.52,"2,379,117"
12/01/2020,69.85,70.77,69.06,70.52,"3,453,426"
11/30/2020,70.24,70.42,68.01,69.03,"2,402,363"
11/27/2020,69.36,70.22,69.03,69.82,"1,408,664"
11/25/2020,69.83,69.98,67.25,69.35,"4,444,177"
11/24/2020,70.0,70.5,69.4,70.33,"2,933,089"
11/23/2020,68.6,69.84,68.54,69.38,"1,485,709"
11/20/2020,68.69,69.19,68.3,68.34,"1,441,322"
11/19/2020,67.46,68.72,66.71,68.5,"2,313,301"
11/18/2020,68.45,68.77,67.45,67.6,"1,281,025"
11/17/2020,66.84,68.2,66.56,67.86,"996,735"
11/16/2020,66.53,67.51,65.61,67.35,"1,435,773"
11/13/2020,64.96,66.19,64.77,66.11,"1,508,132"
11/12/2020,64.85,65.43,63.94,64.42,"1,221,932"
11/11/2020,65.27,65.27,64.07,64.88,"998,905"
11/10/2020,64.14,65.19,63.27,64.61,"1,745,724"
11/09/2020,65.93,66.05,64.19,64.24,"1,507,097"
11/06/2020,64.72,64.88,63.4,64.59,"761,180"
11/05/2020,63.2,64.6,63.0,64.51,"1,522,211"
11/04/2020,62.47,63.05,61.34,62.23,"1,706,081"
11/03/2020,61.07,62.87,61.01,61.75,"848,745"
11/02/2020,61.19,61.46,60.06,60.29,"1,118,499"
10/30/2020,60.44,60.87,58.88,60.26,"1,804,966"
10/29/2020,60.49,61.03,59.82,60.52,"1,799,441"
10/28/2020,62.04,62.44,60.67,60.7,"1,752,377"
10/27/2020,64.8,64.99,63.49,63.57,"946,640"
10/27/2020,64.8,64.99,63.49,63.57,"946,640"
10/26/2020,67.35,67.49,63.94,64.74,"1,982,266"
10/23/2020,68.74,68.86,67.84,68.18,"1,319,298"
10/22/2020,70.42,70.42,67.78,68.78,"1,014,289"
10/21/2020,69.72,70.56,69.36,69.83,"1,909,626"
10/20/2020,70.13,70.39,69.37,69.41,"750,271"
10/19/2020,70.4,70.91,69.23,69.5,"1,058,240"
10/16/2020,70.82,71.21,70.12,70.15,"1,516,879"
10/15/2020,69.53,70.4,68.85,70.04,"1,296,632"
10/14/2020,70.75,71.45,70.28,70.65,"1,053,098"
10/13/2020,70.0,71.04,69.55,70.51,"1,605,391"
10/12/2020,68.65,69.51,68.5,69.25,"791,762"
10/09/2020,69.09,69.44,68.34,68.39,"1,164,500"
10/08/2020,67.5,69.23,67.44,68.66,"2,481,099"
10/07/2020,68.31,68.36,67.07,67.41,"2,138,931"
10/06/2020,68.09,68.88,67.2,67.48,"1,922,555"
10/05/2020,67.89,68.31,67.3,68.21,"2,524,576"
10/02/2020,65.89,67.63,65.72,67.16,"1,001,401"
10/01/2020,68.18,68.51,67.12,67.54,"1,106,757"
09/30/2020,68.39,68.88,67.17,67.69,"1,665,599"
09/29/2020,67.49,68.49,66.89,68.4,"1,375,292"
09/28/2020,66.81,67.64,66.47,67.31,"1,917,843"
09/25/2020,65.0,65.86,64.64,65.72,"1,223,382"
09/24/2020,65.13,65.97,64.35,65.37,"1,625,140"
09/23/2020,67.22,67.34,65.35,65.61,"2,125,376"
09/22/2020,66.12,66.34,64.97,66.31,"1,089,097"
09/21/2020,64.77,65.52,63.72,65.5,"2,166,924"
09/18/2020,66.63,67.16,65.82,66.37,"11,088,840"
09/17/2020,66.33,67.65,65.49,66.56,"2,266,192"
09/16/2020,67.67,68.56,67.33,67.37,"2,214,643"
09/15/2020,67.5,68.13,66.73,67.1,"1,457,369"
09/14/2020,67.0,67.78,66.48,66.85,"2,127,582"
09/11/2020,65.72,66.75,65.28,66.39,"1,717,008"
09/10/2020,67.08,67.32,65.04,65.44,"2,009,039"
09/09/2020,65.11,67.38,64.8,66.84,"3,257,302"
09/08/2020,63.05,65.58,62.71,64.15,"2,956,230"
09/04/2020,65.34,66.2,63.13,64.65,"2,314,265"
09/03/2020,67.12,67.67,64.4,65.54,"2,030,081"
09/02/2020,66.93,68.61,66.34,68.47,"2,320,223"
09/01/2020,66.42,66.84,65.71,66.37,"2,306,039"
08/31/2020,65.57,67.37,65.43,66.08,"2,999,251"
08/28/2020,65.53,67.62,64.8,66.21,"9,113,065"
08/27/2020,62.6,63.18,61.47,62.43,"3,742,003"
08/26/2020,61.82,62.27,60.84,62.13,"2,077,800"
08/25/2020,61.56,61.9,60.45,60.64,"1,358,900"
08/24/2020,61.9,62.2,61.16,61.56,"1,279,339"
08/21/2020,59.35,60.68,59.31,60.46,"2,215,509"
08/20/2020,59.76,59.96,59.32,59.66,"966,336"
08/19/2020,60.32,60.68,59.72,59.85,"1,811,009"
08/18/2020,59.62,60.36,59.62,60.02,"826,822"
08/17/2020,60.2,60.69,59.64,59.69,"948,563"
08/14/2020,59.78,60.35,59.58,59.91,"1,084,527"
08/13/2020,61.21,61.62,59.5,59.56,"2,712,233"
08/12/2020,62.1,62.29,61.3,61.83,"990,860"
08/11/2020,62.24,63.19,61.38,61.54,"2,081,898"
08/10/2020,61.17,62.06,60.96,61.83,"1,567,226"
08/07/2020,60.77,60.91,60.05,60.8,"1,050,641"
08/06/2020,60.26,61.24,59.91,60.95,"1,888,610"
08/05/2020,60.75,61.17,60.37,60.61,"1,153,827"
08/04/2020,60.45,60.66,59.81,60.32,"1,690,698"
08/03/2020,59.91,60.84,59.37,60.48,"1,686,356"
07/31/2020,59.64,59.92,58.5,59.83,"1,734,101"
07/30/2020,59.09,59.5,58.11,59.16,"1,860,713"
07/29/2020,59.43,60.21,59.19,59.69,"1,790,675"
07/28/2020,60.64,60.93,59.23,59.37,"1,663,012"
07/27/2020,60.85,61.34,60.45,60.96,"1,419,175"
07/24/2020,60.65,61.21,60.23,60.8,"1,286,544"
07/23/2020,61.76,62.89,60.92,61.52,"2,143,164"
07/22/2020,61.34,62.51,61.19,61.76,"2,886,676"
07/21/2020,61.7,62.5,61.05,61.06,"2,764,863"
07/20/2020,60.3,61.85,60.18,61.45,"3,104,084"
07/17/2020,58.76,60.64,57.94,60.37,"5,682,021"
07/16/2020,58.62,61.63,58.55,59.1,"25,350,180"
07/15/2020,52.69,53.39,52.16,52.68,"1,949,432"
07/14/2020,51.35,52.56,51.08,52.5,"1,333,217"
07/13/2020,53.5,53.69,51.75,51.77,"2,103,503"
07/10/2020,53.5,53.69,52.92,53.43,"1,158,214"
07/09/2020,54.4,54.4,53.0,53.69,"1,392,383"
07/08/2020,53.19,54.15,52.9,54.15,"2,070,602"
07/07/2020,53.61,53.95,52.88,52.95,"1,814,568"
07/06/2020,54.5,54.67,53.76,54.06,"1,707,298"
07/02/2020,55.16,55.74,53.72,53.75,"1,860,923"
07/01/2020,55.06,55.57,54.07,54.28,"2,785,953"
06/30/2020,53.82,55.23,53.42,54.94,"3,064,251"
06/29/2020,52.67,53.92,51.82,53.76,"3,944,626"
06/26/2020,51.21,52.92,50.8,52.25,"5,094,063"
06/25/2020,52.43,52.54,50.78,51.6,"3,750,985"
06/24/2020,54.85,54.9,51.71,53.1,"15,953,560"
06/23/2020,48.83,49.52,48.34,49.01,"5,178,415"
06/22/2020,48.61,49.26,47.84,48.29,"1,822,050"
06/19/2020,48.34,49.52,48.06,48.92,"3,071,526"
06/18/2020,47.24,47.54,46.73,47.42,"2,274,428"
06/17/2020,47.77,48.62,47.47,47.52,"2,080,213"
06/16/2020,48.52,48.7,47.13,47.68,"1,601,918"
06/15/2020,45.8,47.41,45.62,47.06,"2,197,858"
06/12/2020,48.37,48.68,46.09,46.9,"1,918,562"
06/11/2020,47.99,48.25,46.45,46.59,"3,114,906"
06/10/2020,50.07,50.23,48.96,49.39,"1,461,477"
06/09/2020,51.3,51.3,49.89,50.03,"2,398,158"
06/08/2020,51.0,52.04,50.8,51.66,"3,606,767"
06/05/2020,49.44,51.35,49.44,50.52,"4,157,450"
06/04/2020,48.44,49.24,48.15,49.2,"2,658,990"
06/03/2020,49.5,49.56,48.71,48.81,"2,634,902"
06/02/2020,49.4,49.64,48.62,49.15,"2,954,103"
06/01/2020,49.24,49.8,48.28,49.37,"3,815,705"
05/29/2020,49.0,50.0,48.0,49.64,"11,885,230"
05/28/2020,45.27,46.19,45.24,45.58,"4,352,651"
05/27/2020,45.0,45.57,43.68,45.57,"2,868,571"
05/26/2020,44.78,45.1,44.39,44.46,"1,942,172"
05/22/2020,43.4,43.8,41.89,43.07,"2,746,470"
05/21/2020,44.69,45.04,43.54,44.39,"1,762,264"
05/20/2020,44.42,44.96,43.76,44.66,"2,100,597"
05/19/2020,43.59,44.94,43.59,44.04,"2,155,864"
05/18/2020,42.87,44.38,42.55,43.78,"1,857,803"
05/15/2020,41.16,42.26,40.57,42.09,"1,555,789"
05/14/2020,40.16,41.9,39.3,41.86,"1,653,754"
05/13/2020,42.35,42.7,40.35,41.03,"2,175,134"
05/12/2020,43.54,43.79,42.25,42.25,"2,170,231"
05/11/2020,43.26,43.77,42.53,43.37,"1,592,646"
05/08/2020,42.4,43.8,42.26,43.65,"2,100,486"
05/07/2020,41.06,41.83,40.86,41.75,"1,120,455"
05/06/2020,40.6,41.13,40.21,40.49,"1,148,127"
05/05/2020,41.0,41.66,40.15,40.19,"1,089,571"
05/04/2020,39.67,40.57,38.79,40.55,"1,274,668"
05/01/2020,41.59,41.99,39.78,40.0,"1,876,799"
04/30/2020,43.0,43.43,42.34,42.69,"1,739,971"
04/29/2020,41.54,43.67,41.4,43.39,"3,335,107"
04/28/2020,40.99,41.36,40.2,40.84,"2,563,071"
04/27/2020,40.16,40.61,40.01,40.19,"1,528,011"
04/24/2020,39.33,39.98,38.5,39.69,"1,770,886"
04/23/2020,39.21,39.78,38.7,38.91,"1,442,616"
04/22/2020,38.3,39.2,37.89,38.75,"3,861,132"
04/21/2020,39.93,40.15,37.2,37.4,"3,554,243"
04/20/2020,40.34,41.76,40.15,40.96,"2,062,800"
04/17/2020,42.15,42.27,41.0,41.51,"3,242,612"
04/16/2020,40.74,41.19,39.87,41.1,"1,541,857"
04/15/2020,40.03,40.86,39.6,40.45,"2,087,899"
04/14/2020,41.19,42.35,40.8,41.34,"2,536,594"
04/13/2020,40.66,41.32,39.92,40.46,"1,740,537"
04/09/2020,41.67,42.75,41.14,41.56,"4,231,325"
04/08/2020,38.8,40.69,38.6,40.38,"3,406,050"
04/07/2020,39.92,40.78,38.15,38.37,"3,652,008"
04/06/2020,38.47,39.14,37.91,38.91,"3,249,450"
04/03/2020,36.97,37.68,35.53,36.44,"2,070,719"
04/02/2020,36.58,38.05,36.17,37.14,"1,973,791"
04/01/2020,37.75,38.86,36.51,36.9,"2,466,359"
03/31/2020,39.46,41.0,38.89,39.55,"1,772,117"
03/30/2020,39.71,41.17,38.78,39.8,"3,511,941"
03/27/2020,40.23,40.99,38.27,38.75,"3,198,278"
03/26/2020,39.94,42.9,39.5,42.54,"3,206,731"
03/25/2020,39.37,42.4,38.17,39.34,"3,745,214"
03/24/2020,36.46,38.86,34.53,38.85,"3,591,011"
03/23/2020,33.0,35.73,31.53,33.94,"3,720,762"
03/20/2020,32.84,36.89,32.02,32.49,"6,851,883"
03/19/2020,29.0,32.71,28.18,31.96,"4,255,655"
