Date,Open,High,Low,Close,Volume
08/06/2021,279.51,285.86,273.1,275.1,"9,490,663"
08/05/2021,265.6,289.23,264.77,281.81,"19,413,650"
08/04/2021,268.0,268.39,261.0,266.42,"10,241,440"
08/03/2021,270.43,274.95,261.75,269.49,"21,445,070"
08/02/2021,247.93,280.88,247.01,272.38,"45,730,621"
07/30/2021,249.28,254.36,244.35,247.26,"7,566,513"
07/29/2021,255.51,261.83,254.53,255.28,"4,713,837"
07/28/2021,254.03,259.87,250.77,258.61,"4,698,860"
07/27/2021,261.28,261.86,245.06,251.73,"7,828,102"
07/26/2021,264.97,265.74,260.4,261.99,"5,928,282"
07/23/2021,261.85,267.77,261.28,264.0,"6,374,083"
07/22/2021,256.93,262.57,256.5,260.59,"6,660,077"
07/21/2021,246.28,258.5,244.8,257.25,"9,068,901"
07/20/2021,234.61,247.69,232.2,246.47,"8,851,602"
07/19/2021,231.91,234.02,225.28,233.69,"7,309,999"
07/16/2021,238.7,241.77,234.4,237.52,"7,879,883"
07/15/2021,239.83,241.62,233.11,235.16,"7,143,467"
07/14/2021,244.35,246.19,238.48,239.0,"6,188,270"
07/13/2021,243.35,247.49,239.84,241.43,"6,304,526"
07/12/2021,243.58,247.22,241.78,243.35,"5,722,683"
07/09/2021,239.0,241.96,235.56,241.89,"5,404,636"
07/08/2021,238.75,239.0,230.6,235.9,"7,683,000"
07/07/2021,250.0,254.78,244.31,244.64,"7,238,276"
07/06/2021,241.31,249.37,241.31,246.7,"6,252,170"
07/02/2021,243.0,245.41,239.36,241.08,"4,403,474"
07/01/2021,242.82,245.05,237.8,241.85,"5,627,948"
06/30/2021,248.08,248.79,243.34,243.8,"6,655,458"
06/29/2021,247.84,251.91,246.14,248.87,"6,186,846"
06/28/2021,241.7,247.73,241.7,246.6,"7,372,311"
06/25/2021,243.19,244.87,237.15,239.94,"7,614,834"
06/24/2021,244.3,248.9,243.01,244.15,"8,165,694"
06/23/2021,236.9,243.0,236.86,238.7,"8,165,471"
06/22/2021,232.89,236.28,229.81,235.97,"6,748,942"
06/21/2021,234.91,235.66,228.82,233.89,"6,628,926"
06/18/2021,235.03,239.96,233.0,237.05,"8,518,347"
06/17/2021,223.79,237.84,223.59,236.13,"10,830,220"
06/16/2021,226.15,229.12,220.11,225.11,"9,148,966"
06/15/2021,231.15,233.21,226.0,227.75,"9,437,416"
06/14/2021,223.05,231.45,221.64,230.95,"11,591,730"
06/11/2021,218.1,222.79,218.0,219.34,"7,533,159"
06/10/2021,211.01,217.63,209.8,217.14,"7,575,807"
06/09/2021,216.93,217.95,210.06,210.21,"6,817,943"
06/08/2021,218.0,221.41,212.21,214.12,"6,074,024"
06/07/2021,214.25,217.31,211.65,216.95,"5,770,770"
06/04/2021,212.51,218.28,211.74,213.69,"8,988,498"
06/03/2021,218.87,219.94,211.25,211.43,"7,255,738"
06/02/2021,221.33,224.88,219.49,220.41,"7,147,510"
06/01/2021,223.54,227.07,218.58,221.95,"6,902,884"
05/28/2021,221.88,225.9,221.65,222.52,"6,779,787"
05/27/2021,222.38,223.39,217.66,220.9,"8,555,693"
05/26/2021,218.04,223.83,215.8,222.34,"11,914,390"
05/25/2021,212.07,219.09,211.77,216.2,"14,778,970"
05/24/2021,202.17,212.8,197.3,210.95,"13,214,990"
05/21/2021,207.0,208.9,199.62,200.01,"9,250,344"
05/20/2021,202.59,206.69,202.2,204.91,"8,336,519"
05/19/2021,193.8,200.85,192.21,200.11,"16,413,289"
05/18/2021,202.5,209.73,199.73,203.16,"10,087,960"
05/17/2021,205.0,205.0,195.55,202.92,"12,112,680"
05/14/2021,200.28,208.3,198.17,207.85,"11,497,780"
05/13/2021,208.2,211.5,192.29,197.13,"21,397,109"
05/12/2021,215.3,218.76,205.6,206.67,"11,778,330"
05/11/2021,205.89,221.78,205.69,220.65,"13,676,090"
05/10/2021,229.62,230.0,216.01,216.43,"13,256,920"
05/07/2021,240.09,241.7,231.18,233.35,"14,836,330"
05/06/2021,235.21,235.35,216.7,223.96,"14,759,100"
05/05/2021,237.5,240.2,229.8,231.87,"6,660,953"
05/04/2021,238.83,240.19,228.62,231.19,"9,123,591"
05/03/2021,246.6,249.42,241.79,243.68,"5,268,790"
04/30/2021,244.24,249.96,243.39,244.82,"6,188,255"
04/29/2021,257.36,259.88,245.01,247.76,"6,592,836"
04/28/2021,253.0,258.97,249.4,254.2,"6,140,714"
04/27/2021,256.96,260.81,253.4,253.79,"6,791,542"
04/26/2021,248.27,256.97,246.3,255.77,"8,494,373"
04/23/2021,243.39,247.57,240.34,246.43,"8,467,380"
04/22/2021,246.46,255.81,242.71,245.11,"12,730,800"
04/21/2021,243.11,251.48,240.34,245.25,"9,965,195"
04/20/2021,247.59,253.0,243.68,245.5,"12,580,010"
04/19/2021,250.22,253.3,242.58,245.33,"10,735,490"
04/16/2021,263.24,263.44,254.67,256.1,"8,549,254"
04/15/2021,262.85,268.41,260.74,263.08,"8,944,424"
04/14/2021,274.13,278.13,256.58,258.4,"12,486,380"
04/13/2021,267.48,275.45,266.9,273.23,"10,561,680"
04/12/2021,258.19,266.96,255.85,265.2,"9,051,274"
04/09/2021,255.89,265.3,253.68,261.65,"14,969,050"
04/08/2021,248.83,258.59,248.82,258.37,"15,728,210"
04/07/2021,237.51,249.9,236.0,245.12,"17,012,170"
04/06/2021,230.49,238.5,228.08,236.5,"8,768,483"
04/05/2021,231.62,233.32,224.1,229.95,"7,534,968"
04/01/2021,231.26,236.46,227.57,229.51,"9,260,798"
03/31/2021,218.41,232.76,218.41,227.05,"14,453,740"
03/30/2021,204.49,214.3,202.83,212.83,"9,735,707"
03/29/2021,212.0,214.39,202.93,207.18,"9,695,810"
03/26/2021,209.32,216.79,203.96,213.6,"9,196,199"
03/25/2021,204.6,211.96,202.1,208.47,"12,878,860"
03/24/2021,224.3,225.9,212.16,213.51,"9,262,534"
03/23/2021,226.39,228.38,221.49,223.2,"5,591,488"
03/22/2021,225.24,230.18,221.74,226.13,"6,386,095"
03/19/2021,227.19,229.4,219.52,224.84,"10,480,760"
03/18/2021,242.8,243.4,222.56,224.3,"12,481,350"
03/17/2021,235.0,248.68,232.75,246.47,"10,154,040"
03/16/2021,252.26,252.5,238.67,243.36,"7,491,649"
03/15/2021,243.52,251.26,239.62,251.23,"8,889,573"
03/12/2021,232.0,242.22,230.05,242.11,"8,850,054"
03/11/2021,234.97,243.49,231.01,241.72,"11,727,990"
03/10/2021,231.61,237.92,223.21,226.73,"12,973,060"
03/09/2021,215.37,226.49,211.5,225.09,"14,495,530"
03/08/2021,217.71,221.63,201.0,201.87,"13,488,130"
03/05/2021,221.27,222.01,191.36,216.44,"24,773,609"
03/04/2021,228.76,232.63,210.0,218.41,"18,495,971"
03/03/2021,249.0,250.95,232.01,234.2,"12,151,700"
03/02/2021,251.9,258.49,246.47,252.2,"17,345,760"
03/01/2021,238.11,241.72,232.1,241.0,"8,989,220"
02/26/2021,226.32,232.78,217.4,230.03,"14,913,780"
02/25/2021,244.87,245.84,223.66,227.11,"15,916,270"
02/24/2021,243.11,246.0,230.68,237.32,"26,123,119"
02/23/2021,247.55,261.3,232.5,256.59,"18,971,869"
02/22/2021,271.85,278.1,266.36,268.08,"9,740,392"
02/19/2021,275.12,280.94,273.59,276.57,"7,373,362"
02/18/2021,265.49,272.79,261.85,270.85,"7,236,412"
02/17/2021,274.37,274.47,260.76,270.94,"11,094,330"
02/16/2021,277.12,283.19,272.32,276.02,"9,193,550"
02/12/2021,265.15,273.84,262.53,272.75,"6,780,809"
02/11/2021,262.0,269.67,258.5,265.93,"10,214,070"
02/10/2021,259.77,263.15,252.75,257.49,"8,644,634"
02/09/2021,256.58,262.57,250.55,258.12,"10,815,080"
02/08/2021,245.08,264.27,244.0,259.97,"17,149,920"
02/05/2021,238.0,240.57,235.27,240.38,"5,090,772"
02/04/2021,233.53,239.31,231.07,237.72,"8,893,436"
02/03/2021,228.5,234.57,221.88,227.94,"5,193,375"
02/02/2021,225.19,230.22,221.99,227.63,"6,545,320"
02/01/2021,215.81,223.01,213.44,221.94,"7,849,340"
01/29/2021,224.97,225.9,212.58,215.96,"9,383,862"
01/28/2021,208.72,222.58,206.56,219.91,"12,500,800"
01/27/2021,204.01,209.35,197.7,202.46,"10,892,750"
01/26/2021,217.09,219.0,208.71,209.17,"10,039,510"
01/25/2021,225.0,225.94,209.75,216.64,"11,328,130"
01/22/2021,219.0,222.91,217.71,222.88,"6,867,511"
01/21/2021,227.0,227.5,218.2,219.62,"10,472,440"
01/20/2021,230.12,230.88,225.5,226.65,"6,012,419"
01/19/2021,231.07,231.59,223.25,227.26,"6,505,627"
01/15/2021,233.63,236.43,225.58,227.75,"7,049,176"
01/14/2021,233.9,238.76,229.59,232.79,"6,706,528"
01/13/2021,228.95,234.82,226.8,230.92,"7,601,353"
01/12/2021,228.51,229.33,223.72,227.52,"8,452,892"
01/11/2021,231.61,232.74,225.3,225.5,"14,107,530"
01/08/2021,244.35,246.49,237.18,241.45,"9,102,059"
01/07/2021,232.52,240.4,231.5,239.48,"10,214,210"
01/06/2021,223.41,233.5,223.16,226.89,"12,003,500"
01/05/2021,219.42,230.34,219.0,229.75,"9,699,380"
01/04/2021,222.5,225.98,216.0,221.16,"9,838,438"
12/31/2020,217.71,219.45,214.42,217.64,"6,872,354"
12/30/2020,215.94,221.51,214.07,221.04,"9,836,969"
12/29/2020,223.88,224.59,208.81,214.0,"15,453,080"
12/28/2020,232.38,232.95,219.65,223.34,"11,640,020"
12/24/2020,234.23,236.0,225.9,228.28,"8,411,200"
12/23/2020,241.36,241.82,230.58,230.68,"13,482,700"
12/22/2020,236.5,243.38,236.0,241.58,"9,440,011"
12/21/2020,236.09,241.85,232.26,233.5,"11,155,410"
12/18/2020,235.0,236.37,231.1,235.45,"8,099,521"
12/17/2020,230.0,237.09,227.7,230.74,"10,440,070"
12/16/2020,223.86,227.96,220.03,227.08,"8,216,471"
12/15/2020,218.42,221.72,216.73,219.99,"5,713,631"
12/14/2020,218.01,220.43,214.5,215.86,"7,379,020"
12/11/2020,218.26,222.2,213.17,216.59,"7,914,599"
12/10/2020,205.39,217.61,203.57,217.25,"7,919,206"
12/09/2020,213.96,220.5,205.01,207.04,"11,133,020"
12/08/2020,213.33,213.9,208.25,213.01,"5,373,248"
12/07/2020,209.79,213.66,208.25,212.58,"5,895,304"
12/04/2020,206.29,209.75,203.58,208.15,"6,566,152"
12/03/2020,207.0,208.69,204.05,205.53,"6,918,231"
12/02/2020,200.13,204.06,195.13,202.0,"10,483,650"
12/01/2020,212.56,212.95,200.5,203.0,"10,814,390"
11/30/2020,213.0,213.54,200.23,210.96,"14,091,110"
11/27/2020,215.0,215.0,205.9,212.52,"6,525,960"
11/25/2020,207.45,214.52,204.57,212.92,"12,948,070"
11/24/2020,208.0,208.04,199.55,202.9,"12,288,950"
11/23/2020,200.11,209.36,199.27,207.78,"12,509,640"
11/20/2020,193.69,200.99,191.55,195.97,"10,935,080"
11/19/2020,190.78,194.01,185.74,191.66,"12,280,090"
11/18/2020,187.49,187.5,182.27,185.54,"5,627,316"
11/17/2020,180.12,190.74,180.12,187.9,"11,140,670"
11/16/2020,175.83,179.22,173.01,179.16,"7,428,200"
11/13/2020,180.6,180.9,175.5,177.19,"6,965,709"
11/12/2020,184.26,185.19,177.0,178.51,"9,151,584"
11/11/2020,179.65,184.0,177.7,183.42,"9,040,818"
11/10/2020,182.37,183.46,167.11,172.0,"14,840,000"
11/09/2020,191.31,197.0,181.83,184.08,"14,985,960"
11/06/2020,185.24,201.33,182.99,198.08,"27,088,289"
11/05/2020,177.1,177.29,172.65,175.23,"15,519,730"
11/04/2020,166.38,171.36,162.15,171.29,"7,760,592"
11/03/2020,153.22,161.05,151.1,158.21,"8,001,436"
11/02/2020,158.0,161.24,152.1,155.23,"8,753,566"
10/30/2020,166.49,167.4,152.43,154.88,"14,948,430"
10/29/2020,170.08,172.08,168.11,169.86,"4,431,756"
10/28/2020,166.59,168.94,164.45,167.13,"5,420,308"
10/27/2020,175.31,176.26,169.26,171.02,"6,937,558"
10/27/2020,175.31,176.26,169.26,171.02,"6,937,558"
10/26/2020,175.01,176.86,166.77,169.89,"6,489,402"
10/23/2020,177.5,177.79,173.34,176.77,"4,167,570"
10/22/2020,178.5,181.98,173.61,175.93,"6,681,642"
10/21/2020,183.55,184.74,175.59,177.82,"10,477,240"
10/20/2020,188.1,189.7,184.33,185.74,"4,875,972"
10/19/2020,188.11,191.4,185.91,186.96,"5,454,020"
10/16/2020,191.68,192.84,184.7,186.35,"5,299,708"
10/15/2020,182.6,188.68,181.2,188.6,"6,818,697"
10/14/2020,191.59,193.44,185.11,187.49,"6,176,616"
10/13/2020,186.81,191.36,186.0,190.47,"6,399,879"
10/12/2020,190.68,191.94,184.26,185.17,"7,964,706"
10/09/2020,185.12,188.74,183.73,187.28,"6,719,664"
10/08/2020,183.18,185.37,181.72,183.5,"7,133,438"
10/07/2020,180.61,182.75,179.02,180.18,"7,119,275"
10/06/2020,180.13,182.24,172.61,175.34,"12,543,960"
10/05/2020,172.43,181.89,171.5,180.92,"16,666,740"
10/02/2020,164.05,171.24,163.8,169.61,"11,160,160"
10/01/2020,166.14,168.61,164.58,168.49,"6,723,499"
09/30/2020,164.47,166.19,161.23,162.55,"6,561,202"
09/29/2020,164.0,167.56,163.13,164.81,"12,088,370"
09/28/2020,160.49,164.5,158.23,160.76,"10,287,140"
09/25/2020,153.06,158.98,151.75,157.72,"8,782,784"
09/24/2020,151.01,155.92,148.0,152.31,"13,213,850"
09/23/2020,155.87,157.98,147.8,149.59,"8,866,980"
09/22/2020,152.82,156.34,148.59,155.59,"11,189,710"
09/21/2020,140.42,151.98,139.31,151.12,"12,662,660"
09/18/2020,147.37,149.13,141.64,145.01,"8,886,573"
09/17/2020,146.27,147.69,142.24,145.64,"11,972,190"
09/16/2020,155.2,159.0,149.88,151.05,"10,207,730"
09/15/2020,146.13,158.5,146.13,154.5,"18,549,990"
09/14/2020,140.07,145.4,138.81,144.4,"7,754,847"
09/11/2020,143.91,143.91,134.26,137.45,"8,428,436"
09/10/2020,147.02,148.55,139.82,141.07,"6,711,455"
09/09/2020,145.65,145.65,139.25,144.21,"9,463,558"
09/08/2020,137.01,146.14,136.89,139.11,"10,681,380"
09/04/2020,149.63,152.22,134.0,146.39,"17,995,160"
09/03/2020,157.0,157.23,149.51,152.86,"16,421,240"
09/02/2020,170.6,170.61,158.11,162.88,"11,214,780"
09/01/2020,164.81,170.46,162.0,166.66,"12,318,670"
08/31/2020,157.0,160.77,156.02,159.56,"7,630,240"
08/28/2020,159.15,159.15,154.06,155.93,"6,296,358"
08/27/2020,156.87,161.54,155.5,155.61,"11,617,220"
08/26/2020,156.09,158.69,151.73,153.74,"7,689,908"
08/25/2020,151.8,155.74,149.0,155.0,"6,429,420"
08/24/2020,159.0,159.0,150.98,151.79,"8,807,667"
08/21/2020,156.4,159.47,153.12,155.1,"8,630,546"
08/20/2020,150.17,158.1,149.82,155.86,"12,428,090"
08/19/2020,151.22,152.36,148.56,150.37,"6,539,856"
08/18/2020,151.97,153.19,147.41,151.04,"8,523,389"
08/17/2020,144.49,153.68,143.18,152.48,"13,280,510"
08/14/2020,143.89,144.0,139.73,141.96,"6,654,720"
08/13/2020,140.9,145.51,140.2,143.19,"9,834,960"
08/12/2020,140.01,143.42,137.69,139.02,"10,603,820"
08/11/2020,137.94,142.95,135.03,138.25,"13,157,140"
08/10/2020,147.53,147.82,138.66,139.34,"13,066,330"
08/07/2020,151.51,153.84,143.35,147.22,"15,577,280"
08/06/2020,149.76,155.89,149.12,154.0,"19,352,779"
08/05/2020,153.16,158.43,146.2,146.55,"39,629,711"
08/04/2020,135.88,137.8,133.6,136.83,"10,870,280"
08/03/2020,130.26,136.14,130.26,134.8,"11,472,570"
07/31/2020,131.34,131.9,127.36,129.85,"8,606,777"
07/30/2020,128.54,131.37,125.33,129.13,"10,192,330"
07/29/2020,125.14,128.95,124.9,128.55,"8,693,399"
07/28/2020,125.2,127.53,123.32,123.51,"7,126,066"
07/27/2020,124.62,126.77,122.34,125.75,"9,685,703"
07/24/2020,119.89,122.91,117.0,121.41,"8,059,974"
07/23/2020,127.74,129.85,121.32,122.93,"11,010,220"
07/22/2020,127.49,131.71,127.06,129.18,"8,437,494"
07/21/2020,129.95,130.8,125.07,126.99,"10,787,520"
07/20/2020,121.26,129.46,120.53,128.39,"12,423,990"
07/17/2020,120.98,122.38,118.59,120.73,"6,968,161"
07/16/2020,119.94,123.3,117.55,119.95,"11,827,550"
07/15/2020,124.01,124.48,117.66,122.2,"9,606,889"
07/14/2020,118.59,121.85,111.14,121.24,"17,175,131"
07/13/2020,131.05,133.24,116.67,118.65,"18,489,529"
07/10/2020,128.39,129.6,125.26,128.05,"11,260,840"
07/09/2020,132.54,133.81,127.67,129.39,"21,959,350"
07/08/2020,127.2,133.43,127.0,133.35,"25,627,381"
07/07/2020,121.2,129.84,120.03,125.6,"28,573,939"
07/06/2020,118.79,128.36,118.03,118.97,"34,424,020"
07/02/2020,118.0,118.78,113.23,113.39,"15,066,350"
07/01/2020,106.92,117.13,106.54,115.9,"22,480,939"
06/30/2020,103.5,105.3,102.89,104.94,"7,605,064"
06/29/2020,105.15,105.28,101.22,103.68,"9,210,828"
06/26/2020,105.03,107.84,102.52,104.3,"19,759,109"
06/25/2020,102.46,106.15,101.29,104.78,"13,569,790"
06/24/2020,104.0,105.75,98.93,100.88,"13,250,380"
06/23/2020,105.0,106.36,103.05,104.75,"14,042,840"
06/22/2020,99.74,105.46,99.25,104.22,"17,116,980"
06/19/2020,100.1,102.26,97.92,97.98,"13,879,790"
06/18/2020,97.0,98.65,95.82,98.27,"8,766,867"
06/17/2020,94.78,100.0,94.7,97.03,"17,113,699"
06/16/2020,93.07,95.87,92.56,94.74,"13,026,440"
06/15/2020,84.79,91.3,84.06,91.0,"9,813,033"
06/12/2020,89.02,89.18,84.25,86.72,"9,937,283"
06/11/2020,87.75,90.0,85.77,86.09,"14,754,700"
06/10/2020,90.26,92.97,89.5,91.91,"9,486,666"
06/09/2020,89.02,91.65,87.87,89.53,"7,748,990"
06/08/2020,90.5,91.23,88.03,89.62,"8,751,124"
06/05/2020,90.0,91.45,88.07,89.93,"11,127,650"
06/04/2020,90.96,92.96,86.19,87.72,"13,368,100"
06/03/2020,88.0,92.55,87.09,91.97,"17,089,221"
06/02/2020,82.96,88.27,82.38,88.0,"18,364,240"
06/01/2020,81.0,83.42,80.12,82.72,"8,709,651"
05/29/2020,79.73,81.95,79.34,81.08,"8,329,131"
05/28/2020,81.02,82.32,79.0,79.62,"9,942,677"
05/27/2020,80.04,81.14,76.02,81.02,"11,637,080"
05/26/2020,83.98,84.09,80.5,80.79,"9,682,757"
05/22/2020,81.23,82.49,80.83,81.49,"6,262,001"
05/21/2020,79.5,81.7,78.76,81.49,"10,082,070"
05/20/2020,81.5,83.1,80.52,82.04,"10,152,180"
05/19/2020,76.45,82.14,76.25,79.25,"14,225,550"
05/18/2020,78.7,81.35,76.44,76.63,"16,255,260"
05/15/2020,77.75,81.13,76.65,80.26,"16,311,990"
05/14/2020,72.17,78.25,71.07,78.2,"16,038,940"
05/13/2020,75.32,75.8,70.82,73.79,"13,970,120"
05/12/2020,76.0,77.39,74.31,75.21,"17,015,471"
05/11/2020,75.7,75.9,74.36,74.9,"12,720,570"
05/08/2020,72.04,76.4,72.0,76.05,"20,041,141"
05/07/2020,69.86,76.8,69.58,74.62,"31,027,020"
05/06/2020,67.32,69.81,67.12,68.1,"16,202,940"
05/05/2020,66.0,68.59,65.21,66.69,"12,011,490"
05/04/2020,61.34,64.17,61.09,63.69,"7,556,932"
05/01/2020,62.84,63.91,61.44,63.0,"10,042,420"
04/30/2020,65.0,66.89,64.72,65.14,"10,525,870"
04/29/2020,63.44,66.72,63.39,65.77,"14,387,330"
04/28/2020,64.17,65.03,60.9,61.75,"11,852,090"
04/27/2020,63.61,64.24,61.81,63.55,"10,241,680"
04/24/2020,62.23,62.56,61.04,62.01,"9,628,491"
04/23/2020,61.31,63.5,60.92,61.82,"13,098,760"
04/22/2020,59.35,61.25,58.01,60.96,"13,461,030"
04/21/2020,60.0,60.44,56.86,57.4,"15,333,930"
04/20/2020,59.44,63.59,59.15,61.06,"14,342,420"
04/17/2020,59.5,61.44,58.7,61.09,"14,044,770"
04/16/2020,58.1,59.3,56.63,57.32,"19,879,170"
04/15/2020,59.67,61.76,59.33,61.38,"12,468,780"
04/14/2020,60.02,62.61,59.61,62.41,"17,905,480"
04/13/2020,60.1,60.1,56.12,59.42,"15,199,520"
04/09/2020,58.88,64.94,58.5,59.21,"30,870,891"
04/08/2020,51.81,57.75,51.81,57.04,"24,785,131"
04/07/2020,54.78,54.91,49.7,50.31,"17,104,990"
04/06/2020,47.22,51.1,46.19,50.42,"25,460,000"
04/03/2020,46.02,46.68,42.33,43.72,"18,748,619"
04/02/2020,46.33,48.03,45.0,45.88,"12,871,450"
04/01/2020,49.78,50.01,46.05,46.81,"16,596,391"
03/31/2020,54.69,55.24,51.14,52.38,"18,349,359"
03/30/2020,52.9,55.44,51.53,55.0,"12,054,280"
03/27/2020,54.0,54.42,51.48,53.34,"14,655,620"
03/26/2020,53.79,59.25,53.78,56.03,"23,628,721"
03/25/2020,50.29,58.1,49.53,52.39,"34,929,312"
03/24/2020,43.5,48.88,42.56,46.31,"26,174,689"
03/23/2020,38.47,40.55,36.11,40.01,"21,783,449"
03/20/2020,41.85,43.84,37.8,38.09,"26,896,770"
03/19/2020,40.18,47.42,37.0,40.0,"24,555,609"
