Date,Open,High,Low,Close,Volume
09/10/2021,106.99,106.99,104.98,105.2,"32,602,289"
09/09/2021,106.56,107.3,105.84,106.15,"31,857,869"
09/08/2021,108.88,109.3,105.52,106.17,"43,067,910"
09/07/2021,109.96,110.58,108.66,109.15,"28,815,230"
09/03/2021,108.85,111.17,108.5,109.92,"42,623,781"
09/02/2021,110.32,110.88,108.77,109.2,"40,108,762"
09/01/2021,111.3,111.85,109.85,109.99,"38,579,559"
08/31/2021,111.26,111.26,109.03,110.72,"49,338,961"
08/30/2021,112.61,114.49,111.26,111.32,"56,130,473"
08/27/2021,108.01,111.78,107.8,111.4,"61,030,008"
08/26/2021,108.57,109.23,106.84,107.27,"51,442,551"
08/25/2021,108.13,109.91,107.45,108.3,"45,485,500"
08/24/2021,109.45,109.61,107.28,107.65,"51,239,301"
08/23/2021,105.3,109.02,104.86,108.77,"68,835,281"
08/20/2021,104.32,105.98,103.99,104.65,"55,227,559"
08/19/2021,103.32,106.18,101.98,103.7,"71,117,484"
08/18/2021,107.35,108.07,103.27,103.44,"79,387,938"
08/17/2021,106.64,108.7,105.35,107.56,"74,053,914"
08/16/2021,110.2,111.58,105.87,107.48,"73,398,945"
08/13/2021,107.17,111.71,106.57,110.55,"100,135,695"
08/12/2021,107.39,108.44,105.86,106.5,"60,625,727"
08/11/2021,107.6,109.79,105.62,107.68,"91,788,289"
08/10/2021,107.9,109.17,104.36,106.48,"113,012,305"
08/09/2021,111.31,112.33,107.06,107.58,"115,749,906"
08/06/2021,110.55,116.26,109.7,110.11,"143,899,016"
08/05/2021,116.63,117.68,111.59,112.35,"137,860,891"
08/04/2021,114.36,122.49,114.16,118.77,"225,368,703"
08/03/2021,108.15,114.85,107.66,112.56,"157,723,109"
08/02/2021,105.93,110.33,103.83,108.63,"115,581,906"
07/30/2021,101.6,106.97,101.38,106.19,"125,632,000"
07/29/2021,96.58,105.74,96.58,102.95,"164,091,812"
07/28/2021,93.44,98.71,89.65,97.93,"140,560,984"
07/27/2021,92.94,94.1,89.1,91.03,"69,427,023"
07/26/2021,92.01,92.75,91.12,91.82,"27,668,461"
07/23/2021,91.35,92.37,90.19,92.15,"31,708,900"
07/22/2021,89.4,91.36,89.08,91.21,"33,730,078"
07/21/2021,87.25,89.49,86.9,89.41,"29,469,859"
07/20/2021,87.09,87.77,85.17,87.11,"28,088,961"
07/19/2021,84.99,87.23,84.24,86.58,"39,244,801"
07/16/2021,87.32,88.03,85.68,85.89,"35,860,738"
07/15/2021,89.78,89.78,86.18,86.93,"38,944,738"
07/14/2021,90.76,91.4,88.94,89.05,"28,108,510"
07/13/2021,90.48,91.41,89.83,90.26,"30,367,600"
07/12/2021,91.22,91.9,89.65,90.81,"28,526,561"
07/09/2021,90.04,91.26,88.53,90.9,"35,278,422"
07/08/2021,87.86,90.34,87.45,89.74,"45,673,449"
07/07/2021,95.02,95.44,90.31,90.54,"51,498,480"
07/06/2021,94.88,95.41,93.32,94.47,"44,930,121"
07/02/2021,93.28,95.27,92.21,94.7,"51,342,980"
07/01/2021,94.04,94.18,91.7,93.31,"58,059,020"
06/30/2021,90.82,94.34,90.6,93.93,"70,721,531"
06/29/2021,87.41,90.3,86.66,89.52,"46,181,000"
06/28/2021,86.38,88.0,86.15,87.08,"30,262,039"
06/25/2021,86.34,86.36,85.1,85.62,"27,804,539"
06/24/2021,84.39,87.14,84.37,86.1,"42,217,672"
06/23/2021,83.83,84.49,83.16,83.82,"25,992,439"
06/22/2021,82.9,84.04,82.48,83.58,"32,107,699"
06/21/2021,83.49,84.19,82.21,82.59,"44,417,113"
06/18/2021,84.28,85.77,83.48,84.65,"58,736,809"
06/17/2021,80.77,85.37,80.57,84.56,"77,822,812"
06/16/2021,80.75,81.45,78.96,80.11,"29,598,311"
06/15/2021,81.59,81.68,80.23,80.47,"26,194,340"
06/14/2021,81.51,81.55,80.2,81.55,"27,830,240"
06/11/2021,81.61,82.33,80.7,81.31,"24,310,891"
06/10/2021,80.02,81.71,79.7,81.56,"28,606,359"
06/09/2021,81.09,81.68,79.8,79.96,"28,454,650"
06/08/2021,81.87,82.65,80.45,80.89,"26,956,631"
06/07/2021,81.4,81.68,80.38,81.35,"29,006,779"
06/04/2021,80.92,82.19,80.81,81.58,"26,387,801"
06/03/2021,81.13,81.89,80.26,80.28,"29,811,971"
06/02/2021,81.0,82.6,80.66,81.97,"35,203,219"
06/01/2021,81.01,82.91,80.66,80.81,"43,433,039"
05/28/2021,78.66,81.09,78.66,80.08,"40,952,660"
05/27/2021,78.11,78.43,77.47,78.42,"35,883,219"
05/26/2021,77.83,78.59,77.59,78.34,"30,354,000"
05/25/2021,77.33,78.77,76.84,77.86,"47,353,102"
05/24/2021,77.26,78.01,76.8,77.44,"33,194,289"
05/21/2021,78.55,78.81,77.04,77.17,"40,201,090"
05/20/2021,76.81,78.27,76.25,78.06,"49,135,008"
05/19/2021,73.16,76.97,72.76,76.23,"73,966,156"
05/18/2021,74.74,75.77,74.24,74.44,"31,982,480"
05/17/2021,74.22,75.52,73.41,74.65,"40,722,379"
05/14/2021,74.02,75.03,72.72,74.59,"38,355,793"
05/13/2021,75.21,75.7,72.5,73.09,"48,646,754"
05/12/2021,75.09,76.13,74.16,74.64,"42,531,422"
05/11/2021,73.57,76.93,72.75,76.83,"51,008,238"
05/10/2021,78.2,78.3,75.92,75.99,"45,134,488"
05/07/2021,78.75,79.57,78.22,78.81,"36,954,180"
05/06/2021,77.63,78.06,76.47,77.89,"38,661,328"
05/05/2021,79.05,79.3,77.36,77.83,"42,310,152"
05/04/2021,77.95,78.67,77.04,78.61,"59,194,328"
05/03/2021,81.97,82.0,78.46,78.55,"66,323,273"
04/30/2021,82.97,84.1,81.42,81.62,"46,601,859"
04/29/2021,84.7,85.27,82.63,83.91,"51,294,527"
04/28/2021,88.85,89.2,83.92,84.02,"108,920,305"
04/27/2021,85.67,87.15,85.13,85.21,"61,909,871"
04/26/2021,83.35,85.9,82.7,85.41,"57,594,539"
04/23/2021,80.21,83.3,79.96,82.76,"49,267,281"
04/22/2021,81.61,81.79,78.59,79.06,"38,846,047"
04/21/2021,78.99,81.66,78.86,81.61,"35,068,961"
04/20/2021,80.82,81.11,78.51,79.27,"34,977,754"
04/19/2021,82.13,83.18,80.39,81.11,"39,115,461"
04/16/2021,83.3,83.59,81.53,82.15,"47,280,566"
04/15/2021,80.32,83.95,79.97,83.01,"68,942,812"
04/14/2021,79.88,80.13,77.94,78.55,"34,263,832"
04/13/2021,79.67,80.72,78.98,80.19,"37,767,262"
04/12/2021,82.06,82.18,78.03,78.58,"62,098,801"
04/09/2021,82.8,83.59,82.16,82.76,"32,759,869"
04/08/2021,83.32,83.79,82.44,83.35,"41,925,281"
04/07/2021,81.32,83.1,80.35,82.2,"35,590,930"
04/06/2021,81.21,82.46,80.88,81.44,"29,327,949"
04/05/2021,81.74,81.9,80.39,81.43,"32,610,551"
04/01/2021,80.16,81.31,79.48,81.09,"40,182,379"
03/31/2021,76.57,79.13,76.52,78.5,"43,659,461"
03/30/2021,76.47,76.56,74.85,76.0,"39,169,246"
03/29/2021,77.03,78.02,76.26,77.14,"37,144,301"
03/26/2021,76.62,77.5,75.03,77.41,"49,148,660"
03/25/2021,75.85,76.95,74.96,76.22,"44,735,102"
03/24/2021,77.55,78.8,76.4,76.48,"43,753,641"
03/23/2021,80.13,80.34,77.95,78.38,"40,466,641"
03/22/2021,79.99,81.27,79.22,80.3,"39,648,609"
03/19/2021,78.49,79.34,77.59,79.06,"42,283,391"
03/18/2021,81.06,81.62,78.01,78.12,"51,036,500"
03/17/2021,81.75,83.25,80.41,82.63,"43,320,566"
03/16/2021,83.66,84.75,82.26,82.75,"42,971,551"
03/15/2021,81.91,83.39,81.2,82.5,"39,365,422"
03/12/2021,79.73,81.19,79.23,81.05,"32,937,949"
03/11/2021,79.4,81.89,79.37,81.23,"43,583,719"
03/10/2021,79.75,80.04,77.41,77.52,"45,416,621"
03/09/2021,76.73,79.22,75.77,78.53,"45,088,340"
03/08/2021,78.03,79.0,73.86,73.96,"54,563,871"
03/05/2021,79.0,79.48,74.2,78.52,"58,548,910"
03/04/2021,80.23,81.81,76.78,77.75,"60,549,367"
03/03/2021,84.28,84.38,80.85,80.86,"43,541,039"
03/02/2021,86.92,86.95,84.04,84.13,"34,828,160"
03/01/2021,85.37,86.5,83.97,86.39,"32,746,180"
02/26/2021,83.57,85.59,82.91,84.51,"48,962,910"
02/25/2021,86.17,87.09,81.92,82.42,"54,625,141"
02/24/2021,84.33,87.09,82.81,86.94,"40,821,152"
02/23/2021,83.4,85.11,79.36,84.74,"49,720,910"
02/22/2021,88.15,88.3,85.21,85.37,"36,930,180"
02/19/2021,89.75,90.42,88.69,89.58,"29,548,270"
02/18/2021,89.09,89.6,87.31,88.64,"35,624,953"
02/17/2021,90.56,90.96,88.57,89.94,"32,284,080"
02/16/2021,93.9,94.0,90.75,91.46,"35,105,922"
02/12/2021,92.75,94.22,91.9,93.77,"38,538,352"
02/11/2021,92.9,93.65,91.33,92.66,"35,571,031"
02/10/2021,91.5,93.27,90.46,92.35,"42,441,301"
02/09/2021,91.39,93.3,90.55,90.91,"37,596,449"
02/08/2021,88.31,91.99,87.98,91.47,"47,639,887"
02/05/2021,88.15,88.36,86.88,87.9,"30,268,680"
02/04/2021,88.22,88.6,87.06,87.84,"30,791,641"
02/03/2021,88.6,89.48,87.34,87.89,"32,312,891"
02/02/2021,88.49,89.28,86.95,88.86,"33,850,047"
02/01/2021,86.83,87.95,84.66,87.66,"42,359,340"
01/29/2021,87.56,88.33,85.02,85.64,"56,735,832"
01/28/2021,89.83,89.88,87.3,87.52,"47,048,359"
01/27/2021,91.1,91.88,86.22,88.84,"73,341,195"
01/26/2021,94.91,95.72,93.63,94.71,"59,449,047"
01/25/2021,94.14,95.74,91.4,94.13,"55,086,941"
01/22/2021,94.42,95.95,91.88,92.79,"71,294,711"
01/21/2021,89.34,92.07,88.43,91.53,"54,596,078"
01/20/2021,90.55,90.78,88.6,88.75,"35,185,809"
01/19/2021,89.56,89.58,87.24,89.45,"45,115,059"
01/15/2021,90.75,91.59,87.86,88.21,"49,340,340"
01/14/2021,91.77,92.36,90.45,90.79,"53,408,238"
01/13/2021,93.01,93.89,90.84,91.78,"60,712,898"
01/12/2021,97.86,98.97,94.07,95.36,"67,672,312"
01/11/2021,94.03,99.23,93.76,97.25,"48,669,102"
01/08/2021,95.98,96.4,93.27,94.58,"39,816,398"
01/07/2021,91.33,95.51,91.2,95.16,"42,897,160"
01/06/2021,91.62,92.28,89.46,90.33,"51,911,660"
01/05/2021,92.1,93.21,91.41,92.77,"34,207,992"
01/04/2021,92.11,96.06,90.92,92.3,"51,802,551"
12/31/2020,92.1,92.3,90.87,91.71,"24,930,680"
12/30/2020,90.78,92.85,90.19,92.29,"25,844,971"
12/29/2020,91.66,92.46,89.43,90.62,"31,748,211"
12/28/2020,92.93,93.14,90.82,91.6,"30,627,301"
12/24/2020,91.8,92.51,91.31,91.81,"16,705,910"
12/23/2020,93.08,93.13,91.46,91.55,"25,993,350"
12/22/2020,93.36,93.55,90.53,93.16,"35,717,840"
12/21/2020,94.25,95.28,91.08,93.23,"47,093,887"
12/18/2020,97.27,97.68,93.56,95.92,"51,823,102"
12/17/2020,97.55,97.92,96.25,96.84,"32,023,730"
12/16/2020,97.04,97.27,95.46,96.85,"34,909,039"
12/15/2020,95.93,97.98,95.45,97.12,"57,305,102"
12/14/2020,92.21,95.41,91.85,94.78,"48,026,434"
12/11/2020,91.54,92.33,90.16,91.65,"28,368,150"
12/10/2020,89.55,92.09,89.03,91.66,"33,804,406"
12/09/2020,92.76,94.7,89.16,89.83,"52,170,379"
12/08/2020,94.05,94.74,91.9,92.92,"33,907,512"
12/07/2020,94.95,95.0,92.97,94.07,"39,815,648"
12/04/2020,92.58,94.58,90.63,94.04,"45,570,273"
12/03/2020,94.06,94.7,92.01,92.31,"35,859,719"
12/02/2020,92.89,96.37,92.53,93.74,"57,988,820"
12/01/2020,92.25,93.9,90.78,92.63,"58,670,527"
11/30/2020,87.33,92.74,86.53,92.66,"84,482,977"
11/27/2020,87.99,88.0,86.36,87.19,"22,717,641"
11/25/2020,85.76,87.84,85.52,86.71,"41,349,727"
11/24/2020,85.72,86.11,83.32,85.07,"36,839,168"
11/23/2020,85.52,87.54,84.62,85.31,"46,504,961"
11/20/2020,85.28,86.1,84.47,84.64,"35,008,434"
11/19/2020,82.39,85.64,81.72,85.54,"50,116,762"
11/18/2020,83.01,83.96,82.22,82.54,"29,967,961"
11/17/2020,83.93,84.81,82.91,83.36,"29,473,510"
11/16/2020,81.21,83.78,80.48,83.73,"38,640,840"
11/13/2020,82.73,83.11,80.7,81.43,"30,448,461"
11/12/2020,81.32,83.0,80.3,81.84,"37,303,113"
11/11/2020,79.39,81.47,78.97,81.28,"44,611,246"
11/10/2020,81.93,82.13,77.63,77.99,"67,137,203"
11/09/2020,84.24,87.05,82.77,83.12,"58,580,680"
11/06/2020,83.52,86.09,82.67,85.88,"53,829,941"
11/05/2020,83.27,83.5,81.85,83.0,"46,542,273"
11/04/2020,80.25,81.85,78.98,81.35,"66,579,711"
11/03/2020,74.93,77.08,74.6,76.58,"41,231,801"
11/02/2020,75.85,76.34,73.76,74.7,"45,760,660"
10/30/2020,77.09,77.7,74.23,75.29,"51,426,168"
10/29/2020,76.75,79.18,76.29,78.02,"52,784,090"
10/28/2020,78.73,78.96,75.76,76.4,"76,529,914"
10/27/2020,82.0,82.37,77.57,78.88,"156,669,500"
10/27/2020,82.0,82.37,77.57,78.88,"156,669,500"
10/26/2020,82.55,84.97,80.86,82.23,"69,423,680"
10/23/2020,80.93,81.99,79.33,81.96,"46,557,680"
10/22/2020,79.65,80.82,78.42,79.42,"38,006,801"
10/21/2020,81.72,81.93,79.19,79.2,"36,426,406"
10/20/2020,82.16,82.69,80.58,81.56,"38,219,422"
10/19/2020,83.62,84.65,81.53,82.0,"36,689,113"
10/16/2020,83.54,83.99,82.41,83.17,"31,474,289"
10/15/2020,83.4,84.72,82.42,83.13,"33,696,406"
10/14/2020,85.86,85.96,83.46,84.21,"40,446,738"
10/13/2020,84.86,86.09,83.97,85.28,"42,764,102"
10/12/2020,83.65,85.13,83.12,84.29,"47,669,699"
10/09/2020,84.74,85.75,82.35,83.1,"80,354,391"
10/08/2020,88.11,88.72,85.95,86.51,"54,240,699"
10/07/2020,86.1,87.79,85.65,86.69,"43,045,719"
10/06/2020,86.21,87.25,83.54,84.48,"52,725,434"
10/05/2020,82.55,86.28,82.55,86.15,"47,056,520"
10/02/2020,82.58,84.65,81.66,81.8,"52,855,047"
10/01/2020,83.06,85.25,82.86,84.86,"52,177,121"
09/30/2020,81.75,82.94,80.66,81.99,"51,533,660"
09/29/2020,79.3,82.55,79.3,81.77,"61,633,672"
09/28/2020,79.12,79.57,77.52,79.48,"48,005,488"
09/25/2020,76.35,78.2,74.67,78.06,"48,206,238"
09/24/2020,74.54,77.25,73.9,75.82,"57,540,930"
09/23/2020,77.39,77.91,74.34,74.73,"42,327,512"
09/22/2020,78.37,78.79,75.27,77.7,"56,044,738"
09/21/2020,74.23,77.98,73.88,77.94,"61,311,969"
09/18/2020,77.0,77.4,73.85,74.93,"51,082,859"
09/17/2020,74.88,76.63,74.2,76.55,"55,619,102"
09/16/2020,79.35,79.72,76.54,76.66,"38,445,672"
09/15/2020,77.66,80.33,75.97,78.93,"57,874,434"
09/14/2020,76.8,78.82,76.26,77.9,"47,448,680"
09/11/2020,79.82,79.99,75.04,76.34,"54,762,992"
09/10/2020,83.07,83.31,78.38,78.98,"51,499,398"
09/09/2020,81.4,82.44,79.28,81.91,"54,163,879"
09/08/2020,78.05,81.88,78.0,78.69,"54,955,672"
09/04/2020,81.45,84.39,76.33,82.01,"82,267,758"
09/03/2020,87.84,88.47,81.59,82.54,"87,462,688"
09/02/2020,94.01,94.28,88.74,90.22,"50,366,922"
09/01/2020,91.92,92.51,90.19,92.18,"56,117,102"
08/31/2020,85.05,92.64,85.05,90.82,"90,655,953"
08/28/2020,84.3,86.04,84.19,85.55,"40,723,273"
08/27/2020,86.35,86.58,82.94,83.8,"42,194,219"
08/26/2020,86.97,87.72,85.2,86.02,"47,157,273"
08/25/2020,83.36,86.62,82.35,86.35,"49,234,398"
08/24/2020,84.55,85.33,82.55,83.08,"38,036,070"
08/21/2020,83.29,84.41,82.23,83.81,"48,280,320"
08/20/2020,79.74,82.84,79.12,82.77,"42,948,859"
08/19/2020,81.78,81.85,80.45,81.09,"37,507,391"
08/18/2020,82.8,82.88,81.03,81.66,"30,970,480"
08/17/2020,82.09,83.06,81.55,82.42,"31,450,160"
08/14/2020,81.81,83.24,80.88,81.3,"42,389,480"
08/13/2020,82.88,84.02,81.54,81.84,"57,407,359"
08/12/2020,78.43,82.88,77.55,82.61,"88,607,828"
08/11/2020,80.71,80.71,76.1,76.88,"77,877,664"
08/10/2020,85.05,85.16,79.32,82.24,"70,536,141"
08/07/2020,86.67,87.29,82.67,84.85,"66,543,156"
08/06/2020,85.49,86.98,84.78,86.71,"53,961,738"
08/05/2020,84.96,86.32,83.32,85.31,"65,737,312"
08/04/2020,78.03,85.81,77.99,85.04,"155,676,094"
08/03/2020,78.19,78.5,77.06,77.67,"42,628,820"
07/31/2020,78.67,78.96,75.36,77.43,"71,699,672"
07/30/2020,75.37,78.96,75.07,78.2,"80,286,891"
07/29/2020,75.5,77.19,73.9,76.09,"132,969,703"
07/28/2020,68.1,69.8,67.02,67.61,"94,181,367"
07/27/2020,69.28,71.63,67.79,68.97,"107,918,094"
07/24/2020,64.18,69.94,64.05,69.4,"205,314,500"
07/23/2020,61.63,62.33,58.63,59.57,"106,829,102"
07/22/2020,57.07,62.0,56.97,61.79,"135,159,391"
07/21/2020,57.81,58.5,56.32,57.0,"44,800,688"
07/20/2020,55.23,57.53,54.83,57.46,"45,034,246"
07/17/2020,55.31,55.81,54.68,55.04,"34,710,406"
07/16/2020,54.68,55.15,53.74,54.92,"36,887,078"
07/15/2020,54.96,55.37,53.59,55.34,"42,360,281"
07/14/2020,53.3,54.86,52.26,54.72,"54,890,113"
07/13/2020,56.68,58.35,53.38,53.59,"57,741,820"
07/10/2020,57.54,58.15,55.51,55.88,"59,839,688"
07/09/2020,53.52,57.58,53.31,57.26,"87,216,258"
07/08/2020,53.01,53.47,52.07,53.43,"35,608,340"
07/07/2020,53.28,54.17,52.86,52.93,"32,153,090"
07/06/2020,52.9,53.52,52.33,53.4,"36,769,434"
07/02/2020,53.03,53.19,52.05,52.34,"29,081,430"
07/01/2020,52.63,52.87,51.6,52.58,"32,370,949"
06/30/2020,51.16,52.77,50.82,52.61,"42,275,738"
06/29/2020,50.15,50.28,48.42,50.28,"49,905,809"
06/26/2020,51.85,51.95,49.45,50.1,"65,485,727"
06/25/2020,52.56,52.7,50.54,51.93,"51,129,609"
06/24/2020,53.94,54.74,51.92,52.39,"53,535,551"
06/23/2020,55.05,55.37,53.87,53.99,"48,089,008"
06/22/2020,54.67,55.17,53.74,54.76,"44,704,781"
06/19/2020,54.41,55.46,53.82,54.23,"52,801,461"
06/18/2020,54.62,55.12,53.65,54.04,"40,354,719"
06/17/2020,54.79,55.82,54.3,54.55,"45,146,551"
06/16/2020,55.72,56.07,53.59,54.46,"50,949,754"
06/15/2020,52.58,54.73,52.41,54.68,"56,740,680"
06/12/2020,55.01,55.6,52.11,53.5,"71,189,070"
06/11/2020,55.94,56.68,52.8,52.83,"78,715,398"
06/10/2020,57.2,59.0,57.03,57.44,"78,719,422"
06/09/2020,52.95,56.46,52.72,56.39,"79,919,133"
06/08/2020,53.3,53.35,52.26,52.97,"39,681,754"
06/05/2020,52.99,53.57,52.08,53.1,"53,908,273"
06/04/2020,52.59,53.74,52.2,52.63,"44,869,090"
06/03/2020,53.6,53.65,52.33,52.73,"46,765,328"
06/02/2020,53.45,53.57,52.01,53.54,"42,855,207"
06/01/2020,53.31,54.11,52.89,53.63,"36,949,859"
05/29/2020,52.07,53.8,51.85,53.8,"64,948,312"
05/28/2020,52.25,53.54,51.25,51.74,"53,754,230"
05/27/2020,53.27,53.28,49.09,52.74,"102,414,492"
05/26/2020,56.01,56.08,53.02,53.19,"51,618,871"
05/22/2020,54.77,55.37,53.78,55.17,"43,524,113"
05/21/2020,56.68,56.72,54.61,54.65,"48,496,113"
05/20/2020,56.55,56.98,55.63,56.39,"50,888,191"
05/19/2020,54.39,56.73,54.36,55.47,"60,388,539"
05/18/2020,54.98,55.25,54.24,54.59,"48,679,059"
05/15/2020,53.32,54.44,52.86,54.2,"66,950,859"
05/14/2020,52.1,54.54,51.61,54.51,"73,814,000"
05/13/2020,54.04,55.22,51.3,52.18,"76,824,711"
05/12/2020,56.19,56.58,53.75,53.76,"55,631,102"
05/11/2020,52.9,55.89,52.75,55.74,"68,746,367"
05/08/2020,52.15,53.27,51.81,53.19,"40,774,191"
05/07/2020,52.93,52.97,51.62,51.95,"48,956,641"
05/06/2020,52.42,53.31,51.88,52.16,"48,138,121"
05/05/2020,53.43,53.51,51.29,52.19,"56,560,527"
05/04/2020,49.82,52.61,49.73,52.56,"62,590,578"
05/01/2020,51.07,51.95,49.09,49.88,"69,562,656"
04/30/2020,53.43,54.29,52.03,52.39,"65,543,938"
04/29/2020,54.53,54.86,52.74,53.66,"110,800,898"
04/28/2020,57.16,57.35,55.3,55.51,"80,501,820"
04/27/2020,57.44,58.0,56.25,56.49,"62,568,059"
04/24/2020,55.1,56.78,54.42,56.18,"72,854,750"
04/23/2020,56.65,57.29,55.64,55.9,"69,662,688"
04/22/2020,54.91,56.15,54.34,55.92,"63,164,078"
04/21/2020,56.9,57.73,51.41,52.92,"123,906,398"
04/20/2020,55.98,58.63,55.85,56.97,"72,366,359"
04/17/2020,57.35,57.76,55.55,56.6,"76,908,781"
04/16/2020,55.96,58.08,55.63,56.95,"103,106,492"
04/15/2020,53.73,55.57,53.41,54.99,"83,814,031"
04/14/2020,52.24,55.14,52.11,54.93,"85,306,750"
04/13/2020,48.47,51.07,48.23,50.94,"64,290,113"
04/09/2020,49.65,50.25,47.72,48.38,"80,357,391"
04/08/2020,48.07,49.0,47.61,48.79,"64,930,781"
04/07/2020,48.96,49.65,46.68,47.56,"102,098,703"
04/06/2020,44.3,47.58,44.06,47.52,"81,643,800"
04/03/2020,44.3,44.84,41.7,42.59,"79,334,969"
04/02/2020,43.4,45.28,43.1,44.49,"79,024,125"
04/01/2020,44.18,46.85,43.16,43.66,"92,083,078"
03/31/2020,47.93,48.53,45.16,45.48,"83,483,750"
03/30/2020,47.24,48.46,46.66,47.86,"68,486,602"
03/27/2020,46.32,47.98,45.9,46.58,"74,599,219"
03/26/2020,45.78,47.5,45.4,47.5,"73,915,609"
03/25/2020,46.79,47.88,44.43,44.63,"93,760,391"
03/24/2020,44.04,46.81,43.99,46.22,"106,794,203"
03/23/2020,40.62,42.32,38.95,41.64,"101,704,703"
03/20/2020,41.51,42.48,39.58,39.61,"106,859,508"
03/19/2020,39.56,41.7,37.69,39.82,"88,939,023"
